cnae_subclasse_key,descricao,nivel,secao,divisao,grupo,classe,subclasse,categoria_original,categoria_ajustada,e_obj4_original,com_agr_original,com_min_original,excluir_obj4_original,e_obj4_ajustado,com_agr_ajustado,com_min_ajustado,excluir_obj4,classificacao,q_salario,q_vinculos,jenks,rank_salario,rank_vinculos,rank_massa,salario_relativo,vinculos,massa_salarial_rais_2024,remuneracao,dif_abs,dif_perc,share_vinculos,share_massa,indice,e_obj4,com_agr,com_min
0159804,Criação de bicho-da-seda,Subclasse,A,1.0,15.0,1598.0,159804.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1166.0,1309.0,1312.0,0.636306078348966,9.0,15924.39,1769.3766666666666,-1011.3238906149764,-36.3693921651034,1.2374353904046784e-07,7.873876604786228e-08,0.0047438227421717,1,0,0
0159899,Criação de outros animais não especificados anteriormente,Subclasse,A,1.0,15.0,1598.0,159899.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1072.0,780.0,895.0,0.6885772564699714,7724.0,14789352.59,1914.7271607975144,-865.9733964841287,-31.142274353002865,0.0001061994550609,7.31265294044e-05,0.0077539152446903,1,0,0
0161001,Serviço de pulverização e controle de pragas agrícolas,Subclasse,A,1.0,16.0,1610.0,161001.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,699.0,675.0,737.0,0.9212476190175176,11437.0,29298320.36,2561.7137675963977,-218.9867896852452,-7.87523809824825,0.0001572505395562,0.0001448666851553,0.0151159414834561,1,0,0
0161002,Serviço de poda de árvores para lavouras,Subclasse,A,1.0,16.0,1610.0,161002.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1276.0,895.0,1026.0,0.5650942657538863,4378.0,6879405.06,1571.3579396984924,-1209.3426175831505,-43.49057342461137,6.01943571021e-05,3.40154860291e-05,0.0036767810742502,1,0,0
0161003,"Serviço de preparação de terreno, cultivo e colheita",Subclasse,A,1.0,16.0,1610.0,161003.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,4.0,1.0,1131.0,121.0,192.0,0.6582611671614991,134465.0,246128392.69,1830.4271943628453,-950.2733629187976,-34.173883283850095,0.0018487972196751,0.0012169914156683,0.0328530484457867,1,0,0
0161099,Atividades de apoio à agricultura não especificadas anteriormente,Subclasse,A,1.0,16.0,1610.0,161099.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,895.0,89.0,127.0,0.795628148901662,173435.0,383708224.79,2212.403637039813,-568.2969202418294,-20.4371851098338,0.0023846067437203,0.0018972602493646,0.0477102372359792,1,0,0
0162801,Serviço de inseminação artificial em animais,Subclasse,A,1.0,16.0,1628.0,162801.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,552.0,1140.0,1140.0,1.0556692241863272,946.0,2776983.0,2935.5,154.7994427183571,5.566922418632725,1.30068208813e-05,1.37309005089e-05,0.0168798459585139,1,0,0
0162802,Serviço de tosquiamento de ovinos,Subclasse,A,1.0,16.0,1628.0,162802.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1308.0,1291.0,1299.0,0.5162902790475679,45.0,64604.19,1435.6486666666667,-1345.0518906149762,-48.37097209524322,6.187176952023393e-07,3.194379315076838e-07,0.0015372486050071,1,0,0
0162803,Serviço de manejo de animais,Subclasse,A,1.0,16.0,1628.0,162803.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1167.0,658.0,804.0,0.6361497041228263,11934.0,21110551.88,1768.9418367688954,-1011.7587205127476,-36.38502958771737,0.0001640839327676,0.0001043819452814,0.0071450811481364,1,0,0
0162899,Atividades de apoio à pecuária não especificadas anteriormente,Subclasse,A,1.0,16.0,1628.0,162899.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1039.0,374.0,486.0,0.7096472252472215,33815.0,66727695.24,1973.3164347183204,-807.3841225633225,-29.03527747527785,0.0004649319747392,0.0003299376858024,0.0138606221986957,1,0,0
0163600,Atividades de pós-colheita,Subclasse,A,1.0,16.0,1636.0,163600.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,880.0,391.0,476.0,0.8046632383894021,31466.0,70406040.8,2237.527515413462,-543.1730418681809,-19.533676161059788,0.0004326349110497,0.0003481254085655,0.016309331018081,1,0,0
0170900,Caça e serviços relacionados,Subclasse,A,1.0,17.0,1709.0,170900.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1300.0,1285.0,1294.0,0.531427414794776,59.0,87186.69,1477.7405084745762,-1302.9600488070666,-46.85725852052241,8.112076448208448e-07,4.310979815489004e-07,0.0019452244801357,0,0,0
0210101,Cultivo de eucalipto,Subclasse,A,2.0,21.0,2101.0,210101.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e alto emprego,2.0,4.0,1.0,777.0,326.0,395.0,0.8720914461561781,39659.0,96174073.23,2425.0251703270383,-355.6753869546046,-12.790855384382194,0.0005452827794228,0.0004755364476709,0.0203123081038672,0,1,0
0210102,Cultivo de acácia-negra,Subclasse,A,2.0,21.0,2101.0,210102.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1236.0,1274.0,1285.0,0.5985515428251393,92.0,153124.12,1664.392608695652,-1116.3079485859907,-40.144845717486064,1.2649339546e-06,7.57128170119219e-07,0.0037493204374458,0,1,0
0210103,Cultivo de pinus,Subclasse,A,2.0,21.0,2101.0,210103.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e alto emprego,2.0,3.0,1.0,729.0,605.0,673.0,0.902892147380624,14540.0,36505181.02,2510.67269738652,-270.0278598951227,-9.710785261937604,0.0001999145619609,0.0001805012881415,0.0153334934821719,0,1,0
0210104,Cultivo de teca,Subclasse,A,2.0,21.0,2101.0,210104.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,780.0,1133.0,1152.0,0.8707168159003266,1031.0,2496260.02,2421.202735208536,-359.4978220731073,-12.928318409967344,1.41755098611e-05,1.23428548101e-05,0.0112582242994676,0,1,0
0210105,"Cultivo de espécies madeireiras, exceto eucalipto, acácia-negra, pinus e teca",Subclasse,A,2.0,21.0,2101.0,210105.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,894.0,1142.0,1166.0,0.7959794823404184,932.0,2062870.71,2213.380590128755,-567.3199671528878,-20.402051765958163,1.28143309317e-05,1.01999445015e-05,0.0092248707808108,0,1,0
0210106,Cultivo de mudas em viveiros florestais,Subclasse,A,2.0,21.0,2101.0,210106.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1213.0,580.0,751.0,0.6131806144226024,16018.0,27311838.11,1705.0716762392308,-1075.628881042412,-38.68193855773976,0.0002202360009278,0.0001350444463668,0.0073044831214807,0,1,0
0210107,Extração de madeira em florestas plantadas,Subclasse,A,2.0,21.0,2101.0,210107.0,AGR,AGR,0,1,0,0,0,1,0,0,Alta remuneração e alto emprego,3.0,3.0,1.0,458.0,376.0,363.0,1.170856624733534,33681.0,109658656.01,3255.8016688934417,475.1011116117989,17.085662473353413,0.0004630895709357,0.0005422114919751,0.0303133002972628,0,1,0
0210108,Produção de carvão vegetal - florestas plantadas,Subclasse,A,2.0,21.0,2101.0,210108.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e alto emprego,1.0,3.0,1.0,1050.0,449.0,573.0,0.7037661503137996,25154.0,49225445.45,1956.9629263735392,-823.7376309081037,-29.62338496862004,0.0003458494423359,0.0002433971306209,0.0118506565953208,0,1,0
0210109,Produção de casca de acácia-negra - florestas plantadas,Subclasse,A,2.0,21.0,2101.0,210109.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1289.0,1293.0,1302.0,0.5518394541834,36.0,55242.01,1534.500277777778,-1246.200279503865,-44.816054581660005,4.949741561618714e-07,2.731462681712561e-07,0.002487486856392,0,1,0
0210199,Produção de produtos não madeireiros não especificados anteriormente em florestas plantadas,Subclasse,A,2.0,21.0,2101.0,210199.0,AGR,AGR,0,1,0,0,0,1,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1038.0,760.0,859.0,0.7096571237965493,8420.0,16615556.14,1973.3439596199528,-807.3565976616903,-29.03428762034507,0.0001157689554134,8.21562639236e-05,0.0084874344541391,0,1,0
0220901,Extração de madeira em florestas nativas,Subclasse,A,2.0,22.0,2209.0,220901.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,2.0,1.0,830.0,899.0,970.0,0.8341137343958325,4296.0,9964230.58,2319.420526070764,-461.2800312108793,-16.588626560416753,5.90669159686e-05,4.92685258578e-05,0.011018690950327,0,0,0
0220902,Produção de carvão vegetal - florestas nativas,Subclasse,A,2.0,22.0,2209.0,220902.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1304.0,994.0,1099.0,0.5240354091718994,2697.0,3930029.44,1457.1855543196143,-1323.5150029620286,-47.596459082810064,3.70818138657e-05,1.94321835019e-05,0.0022396258080402,0,0,0
0220903,Coleta de castanha-do-pará em florestas nativas,Subclasse,A,2.0,22.0,2209.0,220903.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1257.0,1279.0,1287.0,0.5811877093740895,79.0,127672.61,1616.1089873417725,-1164.5915699398706,-41.88122906259105,1.0861932871e-06,6.312821884863384e-07,0.003281708012633,0,0,0
0220904,Coleta de látex em florestas nativas,Subclasse,A,2.0,22.0,2209.0,220904.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1219.0,1236.0,1255.0,0.6084558479077524,293.0,495736.52,1691.9335153583618,-1088.767041923281,-39.15441520922476,4.0285396598e-06,2.4511885145e-06,0.0040544011823683,0,0,0
0220905,Coleta de palmito em florestas nativas,Subclasse,A,2.0,22.0,2209.0,220905.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1270.0,1266.0,1281.0,0.5707015938283447,125.0,198368.78,1586.95024,-1193.750317281643,-42.92984061716552,1.7186602644e-06,9.808421521715977e-07,0.0030097323258102,0,0,0
0220906,Conservação de florestas nativas,Subclasse,A,2.0,22.0,2209.0,220906.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,2.0,1.0,1.0,883.0,1120.0,1143.0,0.801920694752997,1202.0,2680341.39,2229.901322795341,-550.7992344863019,-19.8079305247003,1.65266371029e-05,1.32530523075e-05,0.0094451558046608,0,0,0
0220999,Coleta de produtos não madeireiros não especificados anteriormente em florestas nativas,Subclasse,A,2.0,22.0,2209.0,220999.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1311.0,1003.0,1116.0,0.5005241664066995,2565.0,3569987.08,1391.807828460039,-1388.892728821604,-49.94758335933005,3.52669086265e-05,1.7651940042e-05,0.0015774292716464,0,0,0
0230600,Atividades de apoio à produção florestal,Subclasse,A,2.0,23.0,2306.0,230600.0,EXCLUIR,EXCLUIR,0,0,0,1,0,0,0,1,Baixa remuneração e alto emprego,2.0,4.0,1.0,842.0,187.0,229.0,0.8267644213691707,81360.0,187045361.61,2298.984287241888,-481.7162700397548,-17.32355786308293,0.0011186415929258,0.0009248530692948,0.0283374468004121,0,0,0
0311601,Pesca de peixes em água salgada,Subclasse,A,3.0,31.0,3116.0,311601.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,865.0,695.0,778.0,0.8147681228502546,10735.0,24321496.97,2265.626173265021,-515.0743840166219,-18.523187714974544,0.000147598543511,0.0001202585882319,0.0119430497213067,1,0,0
0311602,Pesca de crustáceos e moluscos em água salgada,Subclasse,A,3.0,31.0,3116.0,311602.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1086.0,1122.0,1162.0,0.6843302653797666,1143.0,2175034.76,1902.9175503062115,-877.7830069754314,-31.56697346202334,1.57154294581e-05,1.07545440116e-05,0.0062656929039997,1,0,0
0311603,Coleta de outros produtos marinhos,Subclasse,A,3.0,31.0,3116.0,311603.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1212.0,1306.0,1307.0,0.6139015817859363,17.0,29020.3,1707.0764705882352,-1073.6240866934077,-38.60984182140636,2.337377959653282e-07,1.4349200266627342e-07,0.0041455633586943,1,0,0
0311604,Atividades de apoio à pesca em água salgada,Subclasse,A,3.0,31.0,3116.0,311604.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1003.0,1220.0,1235.0,0.72884611369367,365.0,739746.52,2026.702794520548,-753.9977627610949,-27.115388630633,5.0184879721e-06,3.6577054551e-06,0.0072977000237014,1,0,0
0312401,Pesca de peixes em água doce,Subclasse,A,3.0,31.0,3124.0,312401.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1197.0,1181.0,1214.0,0.6232063439822972,614.0,1064031.44,1732.9502280130291,-1047.7503292686138,-37.67936560177028,8.4420592189e-06,5.2611448615e-06,0.004514080118157,1,0,0
0312402,Pesca de crustáceos e moluscos em água doce,Subclasse,A,3.0,31.0,3124.0,312402.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Sem classificação RAIS,,,,,,,,,,,,,,,,1,0,0
0312403,Coleta de outros produtos aquáticos de água doce,Subclasse,A,3.0,31.0,3124.0,312403.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,934.0,1298.0,1300.0,0.7720711120104699,28.0,60113.16,2146.898571428572,-633.8019858530715,-22.792888798953012,3.849798992370111e-07,2.9723185890559785e-07,0.0083829220712081,1,0,0
0312404,Atividades de apoio à pesca em água doce,Subclasse,A,3.0,31.0,3124.0,312404.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1012.0,1256.0,1269.0,0.7236188091297058,155.0,311885.92,2012.167225806452,-768.5333314751913,-27.638119087029423,2.1311387279e-06,1.5421320683e-06,0.0071126665801674,1,0,0
0321301,Criação de peixes em água salgada e salobra,Subclasse,A,3.0,32.0,3213.0,321301.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1105.0,1245.0,1262.0,0.6721907394517725,232.0,433645.39,1869.1611637931037,-911.5393934885394,-32.78092605482274,3.1898334508e-06,2.144176506e-06,0.0057506473604925,1,0,0
0321302,Criação de camarões em água salgada e salobra,Subclasse,A,3.0,32.0,3213.0,321302.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,2.0,1.0,1099.0,751.0,860.0,0.6753515143507167,8847.0,16614226.59,1877.9503323160395,-902.7502249656036,-32.46484856492833,0.0001216398988767,8.21496899119e-05,0.0076185406252476,1,0,0
0321303,Criação de ostras e mexilhões em água salgada e salobra,Subclasse,A,3.0,32.0,3213.0,321303.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1027.0,1253.0,1268.0,0.7151183736895824,166.0,330095.99,1988.530060240964,-792.170497040679,-28.48816263104176,2.2823808311e-06,1.6321724681e-06,0.006887248061267,1,0,0
0321304,Criação de peixes ornamentais em água salgada e salobra,Subclasse,A,3.0,32.0,3213.0,321304.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1286.0,1287.0,1295.0,0.5543529057545101,53.0,81698.94,1541.4894339622642,-1239.2111233193789,-44.56470942454899,7.287119521271995e-07,4.039635881197546e-07,0.0025580323462951,1,0,0
0321305,Atividades de apoio à aquicultura em água salgada e salobra,Subclasse,A,3.0,32.0,3213.0,321305.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1073.0,1244.0,1258.0,0.688380710388775,240.0,459403.35,1914.180625,-866.5199322816429,-31.1619289611225,3.2998277077e-06,2.2715377416e-06,0.0061862665305237,1,0,0
0321399,Cultivos e semicultivos da aquicultura em água salgada e salobra não especificados anteriormente,Subclasse,A,3.0,32.0,3213.0,321399.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1031.0,1260.0,1271.0,0.712072793706843,140.0,277208.57,1980.0612142857144,-800.6393429959285,-28.792720629315703,1.9248994961e-06,1.3706685618e-06,0.0068001326618027,1,0,0
0322101,Criação de peixes em água doce,Subclasse,A,3.0,32.0,3221.0,322101.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,2.0,1.0,956.0,726.0,812.0,0.7591374038999662,9721.0,20520387.49,2110.9338020779755,-669.7667552036673,-24.08625961000338,0.0001336567714458,0.000101463854489,0.0101520919082314,1,0,0
0322102,Criação de camarões em água doce,Subclasse,A,3.0,32.0,3221.0,322102.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1283.0,1160.0,1201.0,0.557935802889513,809.0,1255124.99,1551.4523980222498,-1229.248159259393,-44.206419711048696,1.11231692315e-05,6.2060143558e-06,0.0027985274663288,1,0,0
0322103,Criação de ostras e mexilhões em água doce,Subclasse,A,3.0,32.0,3221.0,322103.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1214.0,1312.0,1313.0,0.6129303314672176,7.0,11930.63,1704.375714285714,-1076.3248429959287,-38.70696685327823,9.624497480925277e-08,5.899146431188933e-08,0.0041175725113862,1,0,0
0322104,Criação de peixes ornamentais em água doce,Subclasse,A,3.0,32.0,3221.0,322104.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1227.0,1217.0,1241.0,0.6041607111483931,382.0,641756.19,1679.9900261780103,-1100.7105311036323,-39.58392888516069,5.2522257681e-06,3.1731884552e-06,0.0039568107311116,1,0,0
0322105,Ranicultura,Subclasse,A,3.0,32.0,3221.0,322105.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1189.0,1308.0,1309.0,0.625846483940702,12.0,20883.5,1740.2916666666667,-1040.408890614976,-37.4153516059298,1.6499138538729045e-07,1.0325927842514107e-07,0.0044643826669631,1,0,0
0322106,Criação de jacaré,Subclasse,A,3.0,32.0,3221.0,322106.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,885.0,1294.0,1296.0,0.8002133150526558,36.0,80105.53,2225.153611111111,-555.546946170532,-19.97866849473442,4.949741561618714e-07,3.9608491036768213e-07,0.0091382523886317,1,0,0
0322107,Atividades de apoio à aquicultura em água doce,Subclasse,A,3.0,32.0,3221.0,322107.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,567.0,1228.0,1225.0,1.040957737583936,318.0,920480.18,2894.5917610062893,113.8912037246464,4.095773758393606,4.3722717127e-06,4.5513500702e-06,0.0161471774772449,1,0,0
0322199,Cultivos e semicultivos da aquicultura em água doce não especificados anteriormente,Subclasse,A,3.0,32.0,3221.0,322199.0,OBJ4,OBJ4,1,0,0,0,1,0,0,0,Baixa remuneração e baixo emprego,2.0,1.0,1.0,694.0,1206.0,1206.0,0.9239066977099544,474.0,1217757.13,2569.107869198312,-211.5926880833308,-7.609330229004573,6.5171597227e-06,6.0212475179e-06,0.0125557145171489,1,0,0
0500301,Extração de carvão mineral,Subclasse,B,5.0,50.0,5003.0,500301.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,4.0,2.0,2.0,167.0,957.0,848.0,1.9694176098965284,3254.0,17820077.54,5476.360645359558,2695.6600880779147,96.94176098965283,4.47401640041e-05,8.81120668595e-05,0.0532752199556944,0,0,1
0500302,Beneficiamento de carvão mineral,Subclasse,B,5.0,50.0,5003.0,500302.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,4.0,1.0,2.0,305.0,1169.0,1134.0,1.4801584838444324,718.0,2955200.06,4115.877520891365,1335.176963609722,48.01584838444324,9.871984559e-06,1.46121016973e-05,0.0333072903695229,0,0,1
0600001,Extração de petróleo e gás natural,Subclasse,B,6.0,60.0,6000.0,600001.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e alto emprego,4.0,3.0,4.0,3.0,411.0,62.0,8.669504610616693,29176.0,703354476.91,24107.296302097613,21326.59574481597,766.9504610616693,0.0004011490550049,0.00347776358191,0.3490015336582067,0,0,1
0600002,Extração e beneficiamento de xisto,Subclasse,B,6.0,60.0,6000.0,600002.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,4.0,1.0,3.0,22.0,1238.0,1120.0,4.5662823415494405,270.0,3428315.24,12697.463851851851,9916.76329457021,356.62823415494404,3.7123061712e-06,1.6951438116e-05,0.1528389537375731,0,0,1
0600003,Extração e beneficiamento de areias betuminosas,Subclasse,B,6.0,60.0,6000.0,600003.0,MIN,MIN,0,0,1,0,0,0,1,0,Baixa remuneração e baixo emprego,1.0,1.0,1.0,1011.0,1297.0,1301.0,0.7247086896378638,28.0,56425.54,2015.1978571428567,-765.5027001387857,-27.529131036213617,3.849798992370111e-07,2.789982783129712e-07,0.0071147382400728,0,0,1
0710301,Extração de minério de ferro,Subclasse,B,7.0,71.0,7103.0,710301.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e alto emprego,4.0,4.0,2.0,124.0,195.0,97.0,2.314142001773029,75585.0,486384634.08,6434.935953959119,3654.235396677476,131.41420017730292,0.0010392394887081,0.0024049477507207,0.0976882332041741,0,0,1
0710302,"Pelotização, sinterização e outros beneficiamentos de minério de ferro",Subclasse,B,7.0,71.0,7103.0,710302.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,4.0,2.0,3.0,101.0,847.0,641.0,2.500234829110176,5807.0,40372612.25,6952.404382641639,4171.703825359997,150.0234829110176,7.98420812453e-05,0.0001996239523582,0.0752268190098315,0,0,1
0721901,Extração de minério de alumínio,Subclasse,B,7.0,72.0,7219.0,721901.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,4.0,2.0,3.0,97.0,856.0,657.0,2.5271576471422423,5415.0,38052659.89,7027.268677746999,4246.568120465356,152.71576471422424,7.4452362656e-05,0.0001881528576339,0.0761121377994762,0,0,1
0721902,Beneficiamento de minério de alumínio,Subclasse,B,7.0,72.0,7219.0,721902.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,3.0,1.0,2.0,408.0,1132.0,1114.0,1.251525938240298,1039.0,3615843.51,3480.118873917228,699.4183166355851,25.15259382402981,1.42855041181e-05,1.78786789446e-05,0.0245189767613764,0,0,1
0722701,Extração de minério de estanho,Subclasse,B,7.0,72.0,7227.0,722701.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,470.0,1156.0,1144.0,1.153182596430006,829.0,2658317.4,3206.65548854041,425.9549312587669,15.318259643000598,1.13981548738e-05,1.31441538319e-05,0.0206383216618298,0,0,1
0722702,Beneficiamento de minério de estanho,Subclasse,B,7.0,72.0,7227.0,722702.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,525.0,1247.0,1240.0,1.0926591561870795,212.0,644131.88,3038.3579245283017,257.65736724665885,9.265915618707954,2.9148478085e-06,3.1849351468e-06,0.0181244873407081,0,0,1
0723501,Extração de minério de manganês,Subclasse,B,7.0,72.0,7235.0,723501.0,MIN,MIN,0,0,1,0,0,0,1,0,Alta remuneração e baixo emprego,3.0,1.0,1.0,432.0,1032.0,1022.0,1.2113775473744557,2108.0,7100752.09,3368.4782210626186,587.7776637809757,21.13775473744557,2.89834866997e-05,3.51099450326e-05,0.0232562641501873,0,0,1
0723502,Beneficiamento de minério de manganês,Subclasse,B,7.0,72.0,7235.0,723502.0,MIN,MIN,0,0,1,0,0,0,1,0,Baixa remuneração e baixo emprego,3.0,1.0,1.0,608.0,1292.0,1289.0,0.9888139888187196,41.0,112733.42,2749.595609756097,-31.104947525545413,-1.1186011181280486,5.637205667399091e-07,5.574147821772388e-07,0.0141897028030638,0,0,1
